F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.6674785129083151,0.6990336672621206,0.031555154353805515,0.6549229411023448,0.031555154353805515,2,True
0.6823051068264142,0.7157163750771967,0.033411268250782444,0.6661224047895086,0.033411268250782444,2,True
0.6824834686603081,0.7159155586097312,0.03343208994942315,0.6662595117017346,0.03343208994942315,2,True
0.6827988018645399,0.7162676136541941,0.03346881178965422,0.6665020470181163,0.03346881178965422,2,True
0.6770552469206462,0.7098373718059121,0.032782124885265884,0.6621121634866257,0.032782124885265884,2,True
0.6699118261064196,0.7017882532934872,0.03187642718706751,0.6567341704035802,0.03187642718706751,2,True
0.6575027252589906,0.6876752324927311,0.030172507233740542,0.6476075298608925,0.030172507233740542,2,True
0.6665634429151718,0.6979961313387187,0.03143268842354696,0.6542445350874145,0.03143268842354696,2,True
0.6639434284720981,0.695020543391096,0.031077114918997895,0.6523103662002087,0.031077114918997895,2,True
0.6621955620052857,0.6930314401486171,0.03083587814333133,0.6510268278549806,0.03083587814333133,2,True
0.6732450200603746,0.7055510744575105,0.032306054397135964,0.6592323084496948,0.032306054397135964,2,True
0.6745900255180255,0.7070659785444233,0.03247595302639783,0.6602459464616864,0.03247595302639783,2,True
0.6763298723221182,0.7090226143813055,0.032692742059187374,0.661561920030394,0.032692742059187374,2,True
0.6697327979002085,0.701585806099967,0.03185300819975856,0.6566005525627885,0.03185300819975856,2,True
0.6792536946537555,0.7123030963043243,0.0330494016505688,0.6637855416656883,0.0330494016505688,2,True
0.6907224309277905,0.7250759233361674,0.03435349240837693,0.6726544543314673,0.03435349240837693,2,True
0.6892321673534337,0.7234249113882972,0.0341927440348635,0.6714887971893285,0.0341927440348635,2,True
0.6681928727002764,0.6998430071467046,0.03165013444642817,0.655453581135386,0.03165013444642817,2,True
0.6558197490826044,0.6857488746324364,0.02992912554983196,0.646390816662638,0.02992912554983196,2,True
0.6567349420590302,0.6867967721733365,0.030061830114306298,0.6470518338593442,0.030061830114306298,2,True
0.6579914754477251,0.6882341251794819,0.030242649731756832,0.6479618169226767,0.030242649731756832,2,True
0.6645321381124862,0.6956897826920616,0.031157644579575372,0.6527439053583193,0.031157644579575372,2,True
0.6709992223403793,0.7030171444049214,0.032017922064542015,0.65754697352107,0.032017922064542015,2,True
0.6944393663627135,0.7291822255148125,0.03474285915209896,0.6755789781092355,0.03474285915209896,2,True
0.6900323569278722,0.7243117420301288,0.03427938510225659,0.6721142001275539,0.03427938510225659,2,True
0.6967088230388176,0.7316812252644086,0.03497240222559095,0.6773766867384227,0.03497240222559095,2,True
0.6850317050848866,0.7187572565426672,0.033725551457780556,0.6682245194925008,0.033725551457780556,2,True
0.6768033852062155,0.7095545418976504,0.03275115669143491,0.6619210041097644,0.03275115669143491,2,True
0.6877347439959437,0.7217633176466691,0.034028573650725424,0.6703215165343948,0.034028573650725424,2,True
0.6722527131740368,0.7044321395153077,0.03217942634127091,0.6584865366958534,0.03217942634127091,2,True
0.6675387926745504,0.6991019829095058,0.03156319023495535,0.654967683011663,0.03156319023495535,2,True
0.6822404952986206,0.7156442118567293,0.0334037165581087,0.6660727518008859,0.0334037165581087,2,True
0.6854213669362531,0.7191911282785228,0.03376976134226972,0.6685260149196753,0.03376976134226972,2,True
0.6866097434406264,0.720513239548851,0.03390349610822463,0.6694471716153684,0.03390349610822463,2,True
0.6831467759324363,0.7166559775795152,0.03350920164707882,0.6667698928894791,0.03350920164707882,2,True
0.6903179295925677,0.7246280511697099,0.034310121577142194,0.6723376703294979,0.034310121577142194,2,True
0.658176411228576,0.6884455384438116,0.03026912721523567,0.6480959846075015,0.03026912721523567,2,True
0.6871128219941516,0.7210724341424973,0.03395961214834575,0.6698378836903917,0.03395961214834575,2,True
0.673435741277098,0.7057660091140516,0.032330267836953586,0.65937584621412,0.032330267836953586,2,True
0.6791923194709669,0.7122343336609884,0.03304201419002151,0.663738708526994,0.03304201419002151,2,True
0.6679957765213013,0.6996197602052944,0.03162398368399311,0.6553070837241292,0.03162398368399311,2,True
0.6927656674825868,0.7273352509675284,0.034569583484941546,0.6742590544900449,0.034569583484941546,2,True
0.7014057409071687,0.7368332206153584,0.03542747970818971,0.681126349265733,0.03542747970818971,2,True
0.709696014397255,0.7458597933364592,0.036163778939204194,0.6878403783579743,0.036163778939204194,2,True
0.7062480306170401,0.7421160659034702,0.03586803528643012,0.6850331248372686,0.03586803528643012,2,True
0.7097220498056185,0.7458880045601676,0.03616595475454909,0.6878616560688704,0.03616595475454909,2,True
0.6926467834927229,0.7272039308846991,0.03455714739197624,0.6741654888324028,0.03455714739197624,2,True
0.686413746549939,0.7202952997930463,0.033881553243107265,0.6692950739357814,0.033881553243107265,2,True
0.6674222321705001,0.6989698802328038,0.0315476480623037,0.6548811732535135,0.0315476480623037,2,True
0.6587808122323369,0.6891362289360842,0.030355416703747307,0.6485348910660701,0.030355416703747307,2,True
0.6801323411909563,0.7132870319964776,0.03315469080552125,0.6644567386119226,0.03315469080552125,2,True
0.6871876345843885,0.7211555663488437,0.03396793176445523,0.6698960247408822,0.03396793176445523,2,True
0.6883221532386737,0.7224154432453019,0.034093290006628196,0.6707789422398108,0.034093290006628196,2,True
0.6851690435430415,0.7189101972102655,0.033741153667223966,0.668330752407258,0.033741153667223966,2,True
0.6867690991388512,0.7206904027546709,0.03392130361581969,0.6695708853000563,0.03392130361581969,2,True
0.682533866372453,0.7159718330368424,0.033437966664389474,0.6662982627192023,0.033437966664389474,2,True
0.6724227941003721,0.7046240014386292,0.032201207338257154,0.6586142373116134,0.032201207338257154,2,True
0.6769021876287199,0.709665501280779,0.03276331365205909,0.6619959802686101,0.03276331365205909,2,True
0.655808807263203,0.6857363411283448,0.029927533865141798,0.6463829227132295,0.029927533865141798,2,True
0.6624486865202138,0.6933196984125284,0.03087101189231456,0.6512123724553328,0.03087101189231456,2,True
0.662281977769294,0.6931298579610613,0.03084788019176732,0.651090159282987,0.03084788019176732,2,True
0.6507117551302621,0.679884883057172,0.029173127926909848,0.6427288095107332,0.029173127926909848,2,True
0.6603287255283976,0.6909034285424637,0.030574703014066063,0.649661922661119,0.030574703014066063,2,True
0.663769763631431,0.6948230531496381,0.031053289518207072,0.6521825931516533,0.031053289518207072,2,True
0.6667163520995413,0.6981695670606496,0.03145321496110831,0.6543577938730208,0.03145321496110831,2,True
0.664242424054226,0.6953604842990446,0.03111806024481867,0.6525304763433964,0.03111806024481867,2,True
0.6562800341406703,0.6862760073398465,0.02999597319917624,0.6467230810145279,0.02999597319917624,2,True
0.6629738132580598,0.6939174993404714,0.030943686082411603,0.65159766261058,0.030943686082411603,2,True
0.6681369360755139,0.6997796530892773,0.03164271701376331,0.6554119976094384,0.03164271701376331,2,True
0.669241442749358,0.7010299972389341,0.03178855448957607,0.6562341220609449,0.03178855448957607,2,True
0.674988763194634,0.7075146981287976,0.03252593493416367,0.6605470656370707,0.03252593493416367,2,True
0.6716421996902991,0.7037431803723517,0.03210098068205258,0.6580285729419323,0.03210098068205258,2,True
0.6589009972177958,0.6892735280654213,0.03037253084762548,0.6486222449117401,0.03037253084762548,2,True
0.6642956112604514,0.6954209452413466,0.03112533398089512,0.6525696475641519,0.03112533398089512,2,True
0.6750352857855066,0.707567040812968,0.03253175502746131,0.6605822170335708,0.03253175502746131,2,True
0.6743211604214172,0.7067633113190522,0.032442150897635025,0.6600430641612247,0.032442150897635025,2,True
0.656580541481335,0.6866200424773705,0.030039500996035473,0.6469402104100047,0.030039500996035473,2,True
0.6608618818916798,0.6915115434374685,0.03064966154578863,0.6500510986591754,0.03064966154578863,2,True
0.6660436945794024,0.697406425387556,0.03136273080815366,0.6538598718215811,0.03136273080815366,2,True
0.6733139250252747,0.7056287320444882,0.03231480701921352,0.6592841592180475,0.03231480701921352,2,True
0.6872765793153353,0.7212543937193933,0.033977814404058004,0.6699651616157515,0.033977814404058004,2,True
0.6946347967630145,0.7293976682544967,0.03476287149148216,0.6757334244377662,0.03476287149148216,2,True
0.6890514013950075,0.7232244677631361,0.03417306636812856,0.671347673837262,0.03417306636812856,2,True
0.6701482060094178,0.7020555011058108,0.03190729509639301,0.6569106800114951,0.03190729509639301,2,True
0.6804215982954556,0.7136107586408881,0.03318916034543251,0.6646780020259683,0.03318916034543251,2,True
0.6774202455428865,0.7102471229853963,0.03282687744250978,0.6623893922666143,0.03282687744250978,2,True
0.6724893438887253,0.7046990651013312,0.0322097212126059,0.658664218399578,0.0322097212126059,2,True
0.6701087894930171,0.702010941564527,0.031902152071509926,0.656881240008256,0.031902152071509926,2,True
0.6759784953978811,0.708627727587231,0.0326492321893499,0.6612957142590598,0.0326492321893499,2,True
0.6729222571636324,0.7051872429597815,0.032264985796149115,0.6589895427594501,0.032264985796149115,2,True
0.6703432372327671,0.7022759549171806,0.031932717684413525,0.657056388522064,0.031932717684413525,2,True
0.6619862734824209,0.6927930518492218,0.030806778366800902,0.650873501811495,0.030806778366800902,2,True
0.6664669883300377,0.6978867158396707,0.031419727509632955,0.6541731132166146,0.031419727509632955,2,True
0.6597383503375585,0.6902297079399048,0.030491357602346336,0.6492315695443054,0.030491357602346336,2,True
0.6539472681682816,0.6836022625796999,0.02965499441141828,0.6450430181872154,0.02965499441141828,2,True
0.6721992239336293,0.7043717937323426,0.0321725697987133,0.6584463863912521,0.0321725697987133,2,True
0.6643454901695733,0.6954776427408409,0.031132152571267557,0.6526063868656565,0.031132152571267557,2,True
0.666899788363986,0.6983775948452627,0.03147780648127674,0.6544937187003876,0.03147780648127674,2,True
0.6631417952929943,0.6941086680755563,0.03096687278256194,0.6517210160159274,0.03096687278256194,2,True
0.6684648331741787,0.7001509826857459,0.03168614951156723,0.6556558369808826,0.03168614951156723,2,True
0.6741275674209861,0.7065453298045757,0.03241776238358962,0.6598970608412825,0.03241776238358962,2,True
0.668745475028415,0.7004687056224226,0.03172323059400761,0.655864686983798,0.03172323059400761,2,True
0.6745507537888082,0.7070217745231705,0.032471020734362255,0.6602163044823511,0.032471020734362255,2,True
0.6620056453395801,0.6928151191144322,0.030809473774852103,0.6508876904814965,0.030809473774852103,2,True
0.6582620126815588,0.6885433837615438,0.030281371079984964,0.6481581075544863,0.030281371079984964,2,True
0.6547750841258768,0.6845517027977576,0.02977661867188075,0.6456381055369871,0.02977661867188075,2,True
0.6636888915884323,0.694731075290798,0.031042183702365778,0.652123110243258,0.031042183702365778,2,True
0.6576269680895864,0.6878173289274374,0.030190360837850982,0.647697551212363,0.030190360837850982,2,True
0.666898417402528,0.6983760402257829,0.03147762282325495,0.6544927026068731,0.03147762282325495,2,True
0.6610272101531911,0.6917000561112334,0.030672845958042316,0.6501718822100578,0.030672845958042316,2,True
0.6780270779351225,0.7109280269336667,0.03290094899854423,0.6628508261739371,0.03290094899854423,2,True
0.684298625825412,0.7179405252480607,0.033641899422648724,0.6676580412389698,0.033641899422648724,2,True
0.6869501203862238,0.7208916164317568,0.03394149604553298,0.6697114735160313,0.03394149604553298,2,True
0.6951639636081874,0.729980790583658,0.034816826975470505,0.6761519595514233,0.034816826975470505,2,True
0.6952619901996527,0.7300887750436773,0.03482678484402457,0.6762295465924937,0.03482678484402457,2,True
0.7103113595076475,0.7465263329356817,0.03621497342803426,0.6883435979482475,0.03621497342803426,2,True
0.6599176715218825,0.6904343825136127,0.030516710991730145,0.6493622199341526,0.030516710991730145,2,True
0.6570934556461847,0.6872070403534514,0.03011358470726666,0.6473111836710682,0.03011358470726666,2,True
0.684834491178729,0.71853759991685,0.03370310873812099,0.6680720308610345,0.03370310873812099,2,True
0.6873926545129269,0.7213833520341265,0.03399069752119965,0.6700554081972128,0.03399069752119965,2,True
0.6673530470060884,0.6988914630278124,0.031538416021723914,0.6548298363069032,0.031538416021723914,2,True
0.6621481564189465,0.692977447221776,0.03082929080282948,0.6509920914129209,0.03082929080282948,2,True
0.6510023659570873,0.6802191943958593,0.029216828438772047,0.6429359088917169,0.029216828438772047,2,True
0.6735465698906101,0.7058908897504119,0.032344319859801796,0.6594592861032011,0.032344319859801796,2,True
0.656020298631052,0.685978576400828,0.029958277769776,0.6465355403559541,0.029958277769776,2,True
0.6659306587443061,0.697278136922591,0.03134747817828487,0.6537762781186419,0.03134747817828487,2,True
0.6861356131958269,0.7199859507553054,0.033850337559478416,0.669079353864622,0.033850337559478416,2,True
0.6753603383635481,0.7079326909785667,0.03257235261501856,0.6608279266246683,0.03257235261501856,2,True
0.693909145962447,0.7285974774598123,0.03468833149736528,0.6751602932169857,0.03468833149736528,2,True
0.6876749927201226,0.7216969606397551,0.03402196791963252,0.6702750215578304,0.03402196791963252,2,True
0.6898167809261541,0.7240728991707935,0.03425611824463948,0.6719456006971061,0.03425611824463948,2,True
0.6977464743989711,0.7328217419550791,0.035075267556108014,0.6782016936326295,0.035075267556108014,2,True
0.6941570248841595,0.7288708903927539,0.034713865508594344,0.6753559668923977,0.034713865508594344,2,True
0.6894601502169185,0.7236776566195899,0.034217506402671405,0.6716668654477124,0.034217506402671405,2,True
0.6863586788768725,0.720234058911352,0.03387538003447943,0.6692523525610393,0.03387538003447943,2,True
0.6605041679684508,0.6911035695492233,0.030599401580772456,0.6497899305950843,0.030599401580772456,2,True
0.6717173586124684,0.703828018634638,0.03211066002216956,0.6580849160489574,0.03211066002216956,2,True
0.6550879874842108,0.684910400447823,0.02982241296361221,0.6458633578702292,0.02982241296361221,2,True
0.6642685940869052,0.6953902336463875,0.031121639559482328,0.6525497493748807,0.031121639559482328,2,True
0.6717505250562466,0.7038654544487568,0.03211492939251026,0.6581097825646395,0.03211492939251026,2,True
0.660173193699235,0.690725974571627,0.030552780872391994,0.6495484878483822,0.030552780872391994,2,True
0.6552884146788088,0.6851401092654956,0.029851694586686794,0.6460077325092105,0.029851694586686794,2,True
0.6513767447812479,0.6806497488944042,0.029273004113156365,0.643202925556614,0.029273004113156365,2,True
0.6533872636606403,0.6829595948356084,0.02957233117496816,0.6446411417632166,0.02957233117496816,2,True
0.658280059451383,0.6885640108680829,0.030283951416699928,0.6481712061738886,0.030283951416699928,2,True
0.6603148456065537,0.6908875932661429,0.030572747659589172,0.6496517978001154,0.030572747659589172,2,True
0.6546734835320267,0.684435211630391,0.029761728098364304,0.6455650029101736,0.029761728098364304,2,True
0.6542426563141344,0.6839411280186032,0.02969847170446882,0.6452552223856952,0.02969847170446882,2,True
0.6670687480917377,0.6985691735148166,0.03150042542307896,0.6546189694531636,0.03150042542307896,2,True
0.6596959071758172,0.6901812590945116,0.030485351918694392,0.6492006545392138,0.030485351918694392,2,True
0.6627738386451267,0.6936898835278568,0.03091604488273003,0.6514508816620737,0.03091604488273003,2,True
0.6713638262668411,0.7034289027222226,0.03206507645538148,0.6578199769655398,0.03206507645538148,2,True
0.6841330861343173,0.7177560093190638,0.03362292318474647,0.6675302546457834,0.03362292318474647,2,True
0.6809508345681048,0.7142028143652692,0.03325197979716443,0.665083219391063,0.03325197979716443,2,True
0.6770976193423626,0.7098849472108315,0.03278732786846894,0.6621443346203675,0.03278732786846894,2,True
0.6633362952454931,0.6943299780556644,0.03099368281017134,0.6518639048597948,0.03099368281017134,2,True
0.6599654148536563,0.6904888704734462,0.030523455619789863,0.6493970145565603,0.030523455619789863,2,True
0.6745195571988889,0.7069866586081754,0.03246710140928655,0.6601927595060805,0.03246710140928655,2,True
0.70073710858904,0.7361014631839128,0.03536435459487275,0.6805901698304068,0.03536435459487275,2,True
0.7054357921900805,0.7412319763076333,0.03579618411755281,0.6843748984958274,0.03579618411755281,2,True
0.6913914329212847,0.7258162280598252,0.034424795138540465,0.6731790196056041,0.034424795138540465,2,True
0.6979856128260911,0.7330844003382808,0.035098787512189755,0.6783920971548162,0.035098787512189755,2,True
0.6884616049717436,0.7225701989445744,0.034108593972830836,0.6708876258083529,0.034108593972830836,2,True
0.6901465400220683,0.7244382263995934,0.03429168637752511,0.672203534838576,0.03429168637752511,2,True
0.68370614211409,0.7172799769283156,0.0335738348142256,0.6672009046288773,0.0335738348142256,2,True
0.6789125947315691,0.7119208855291355,0.0330082907975664,0.663525345706104,0.0330082907975664,2,True
0.6790743342224554,0.7121021350331489,0.03302780081069345,0.6636486971452829,0.03302780081069345,2,True
0.6771781374244532,0.7099753466826236,0.03279720925817042,0.6622054765274886,0.03279720925817042,2,True
0.6770164950198326,0.7097938597242066,0.03277736470437398,0.6620827440169089,0.03277736470437398,2,True
0.6634152046712047,0.6944197530990102,0.031004548427805423,0.6519218946251856,0.031004548427805423,2,True
0.6523538256520136,0.6817727947862171,0.0294189691342035,0.6439009786816093,0.0294189691342035,2,True
0.6644224621782288,0.6955651318917764,0.03114266971354762,0.6526630908069914,0.03114266971354762,2,True
0.6666641429316259,0.6981103521397609,0.03144620920813501,0.6543191182266188,0.03144620920813501,2,True
0.6605256439524423,0.6911280667113746,0.030602422758932324,0.6498056038600597,0.030602422758932324,2,True
0.6683341913408777,0.7000030502213648,0.031668858880487094,0.6555586627954008,0.031668858880487094,2,True
0.6615603384212363,0.6923077532854001,0.03074741486416377,0.6505616996990242,0.03074741486416377,2,True
0.652087646449609,0.6814669442009575,0.02937929775134851,0.6437106448243427,0.02937929775134851,2,True
0.653999733124048,0.6836624560310275,0.029662722906979466,0.6450806972127127,0.029662722906979466,2,True
0.6559818826195347,0.6859345793056663,0.02995269668613154,0.6465078124580458,0.02995269668613154,2,True
0.6526181931514086,0.6820764946622035,0.029458301510794982,0.6440901417391153,0.029458301510794982,2,True
0.6602909898398553,0.6908603763185857,0.03056938647873031,0.649634396750016,0.03056938647873031,2,True
0.6508594700539965,0.6800548208496268,0.029195350795630293,0.6428340575395295,0.029195350795630293,2,True
0.6525356444408903,0.6819816718126889,0.029446027371798578,0.6440310622626156,0.029446027371798578,2,True
0.6550264280181074,0.6848398393150469,0.029813411296939485,0.6458190287938727,0.029813411296939485,2,True
0.6522054250621391,0.6816022851428417,0.029396860080702636,0.6437948479550362,0.029396860080702636,2,True
0.6564986062564014,0.6865262481581647,0.030027641901763213,0.6468809927896858,0.030027641901763213,2,True
0.67827558925869,0.711206752210525,0.03293116295183496,0.6630399825376693,0.03293116295183496,2,True
0.67848137455337,0.7114375039784081,0.032956129425038116,0.6631967007459066,0.032956129425038116,2,True
0.666646070568554,0.6980898540352333,0.03144378346667931,0.6543057316624142,0.03144378346667931,2,True
0.6526097365711512,0.6820667809846243,0.029457044413473077,0.6440840888727924,0.029457044413473077,2,True
0.6750389026937799,0.7075711101045667,0.032532207410786884,0.6605849500472286,0.032532207410786884,2,True
0.6881449473587746,0.7222187570013869,0.03407380964261231,0.6706408843520206,0.03407380964261231,2,True
0.6923562551007303,0.7268829398314909,0.03452668473076059,0.673936939045993,0.03452668473076059,2,True
0.700439161378396,0.7357752089781285,0.03533604759973252,0.6803515005362422,0.03533604759973252,2,True
0.6943983129171808,0.7291369622737709,0.0347386493565901,0.6755465426876767,0.0347386493565901,2,True
0.6916328032821527,0.726083192681279,0.03445038939912626,0.6733684737198687,0.03445038939912626,2,True
0.6853827367380919,0.7191481231161136,0.03376538637802173,0.6684961132884892,0.03376538637802173,2,True
0.6953167307751258,0.7301490712821558,0.03483234050702999,0.6762728806295516,0.03483234050702999,2,True
0.7007344687117261,0.7360985729819293,0.0353641042702032,0.6805880544754148,0.0353641042702032,2,True
0.6882379866561968,0.7223220287923316,0.03408404213613481,0.6707133626208682,0.03408404213613481,2,True
0.6710657261730472,0.7030922600452972,0.032026533872250074,0.6575967517845646,0.032026533872250074,2,True
0.6757120213807296,0.7083281648234719,0.03261614344274233,0.6610939779093925,0.03261614344274233,2,True
0.6818411573774746,0.7151980933918611,0.033356936014386496,0.6657660312934369,0.033356936014386496,2,True
0.6682717929620022,0.6999323868365338,0.03166059387453157,0.655512260255687,0.03166059387453157,2,True
0.6703566168164198,0.7022910770302161,0.03193446021379631,0.6570663869345299,0.03193446021379631,2,True
0.6611183851886763,0.691804004744136,0.030685619555459676,0.6502385125690172,0.030685619555459676,2,True
0.6520865726527423,0.6814657102242694,0.029379137571527103,0.6437098772512256,0.029379137571527103,2,True
0.6699789960816716,0.7018642009060383,0.03188520482436674,0.6567843174664608,0.03188520482436674,2,True
0.6862689058459888,0.7201342145115276,0.03386530866553883,0.6691827184071607,0.03386530866553883,2,True
0.670697612538879,0.7026764174992564,0.031978804960377305,0.6573213166185888,0.031978804960377305,2,True
0.666020390019959,0.6973799773119554,0.031359587291996394,0.653842635477652,0.031359587291996394,2,True
0.6644826630567519,0.6956335540141222,0.031150890957370336,0.6527074470885481,0.031150890957370336,2,True
0.6687160630506173,0.7004354114417412,0.03171934839112389,0.655842792405874,0.03171934839112389,2,True
0.6800967178314071,0.7132471569513542,0.033150439119947084,0.664429499279421,0.033150439119947084,2,True
0.6787452147341995,0.7117332838873436,0.03298806915314412,0.6633977414733108,0.03298806915314412,2,True
0.6615638767005649,0.6923117854797587,0.030747908779193756,0.6505642885375978,0.030747908779193756,2,True
0.6642354734930622,0.6953525829777771,0.03111710948471491,0.6525253577777966,0.03111710948471491,2,True
0.6623704087162713,0.693230562772276,0.03086015405600473,0.6511549813198437,0.03086015405600473,2,True
0.6561756804171409,0.6861565169198729,0.029980836502731978,0.6466477185442908,0.029980836502731978,2,True
0.6755742031553974,0.708173202221302,0.03259899906590458,0.6609896910145344,0.03259899906590458,2,True
0.6608224032409399,0.6914665244066255,0.0306441211656856,0.6500222640041432,0.0306441211656856,2,True
0.6643660680748215,0.6955010329398833,0.031134964865061843,0.6526215452193663,0.031134964865061843,2,True
0.6502975344633326,0.6794082320235515,0.02911069756021889,0.6424338809754868,0.02911069756021889,2,True
0.6575144045327469,0.6876885907371623,0.030174186204415365,0.6476159910237147,0.030174186204415365,2,True
0.6786526272177976,0.7116294969742287,0.032976869756431104,0.6633271776184176,0.032976869756431104,2,True
0.6814056791786897,0.7147113921604874,0.03330571298179774,0.6654318755801122,0.03330571298179774,2,True
0.680330964815214,0.713509335025466,0.03317837021025194,0.6646086571367046,0.03317837021025194,2,True
0.6655876404586725,0.6968887498194294,0.03130110936075692,0.6535227439128948,0.03130110936075692,2,True
0.6801777874424474,0.713337900205363,0.03316011276291564,0.6644914922745592,0.03316011276291564,2,True
0.6614650121867313,0.6921991153868616,0.03073410320013037,0.6504919611145126,0.03073410320013037,2,True
0.671202212651725,0.7032464054820641,0.0320441928303391,0.6576989368379632,0.0320441928303391,2,True
0.6679687984715874,0.6995891994491102,0.03162040097752283,0.6552870368851397,0.03162040097752283,2,True
0.6513969358573621,0.6806729657572477,0.029276029899885536,0.6432173334361592,0.029276029899885536,2,True
0.6690054028219751,0.7007629016767055,0.03175749885473045,0.6560582467502268,0.03175749885473045,2,True
0.6512287297066283,0.6804795404653367,0.02925081075870839,0.6430973275928837,0.02925081075870839,2,True
0.6611204836211397,0.6918063970649683,0.03068591344382854,0.6502400462692263,0.03068591344382854,2,True
0.6601709033236597,0.6907233611822124,0.030552457858552762,0.6495468177185304,0.030552457858552762,2,True
0.6583229725511451,0.6886130583714506,0.030290085820305457,0.6482023554782247,0.030290085820305457,2,True
0.6523177733445976,0.681731373316515,0.029413599971917392,0.6438751917768487,0.029413599971917392,2,True
0.6538214830378967,0.6834579371848875,0.029636454146990787,0.6449527023670453,0.029636454146990787,2,True
0.6637908017889461,0.6948469792606599,0.031056177471713742,0.652198069017901,0.031056177471713742,2,True
0.6583915574501742,0.6886914435424465,0.0302998860922723,0.6482521459525142,0.0302998860922723,2,True
0.6708802530339472,0.7028827573057823,0.03200250427183515,0.6574579443501504,0.03200250427183515,2,True
0.6704891836005171,0.7024408985020854,0.03195171490156823,0.6571654698000259,0.03195171490156823,2,True
0.660456382129218,0.6910490596292863,0.030592677500068333,0.6497550592272056,0.030592677500068333,2,True
0.6633450997002343,0.6943399951843436,0.030994895484109386,0.6518703746188411,0.030994895484109386,2,True
0.6607800348706924,0.691418208322425,0.030638173451732587,0.6499913218207706,0.030638173451732587,2,True
0.669036997994962,0.7007986573028703,0.03176165930790831,0.6560817828343372,0.03176165930790831,2,True
0.6746227522010247,0.7071028141914361,0.03248006199041131,0.6602706503882424,0.03248006199041131,2,True
0.674006252921933,0.7064087111219451,0.032402458200012196,0.6598056022372426,0.032402458200012196,2,True
0.6693842119835729,0.701191521259962,0.031807309276389084,0.6563405486765175,0.031807309276389084,2,True
0.6769529761908859,0.7097225347584989,0.03276955856761299,0.6620345278917822,0.03276955856761299,2,True
0.6899625267463478,0.7242343812060256,0.03427185445967773,0.6720595777253605,0.03427185445967773,2,True
0.686210888022309,0.7200696828224425,0.03385879480013354,0.6691377234037433,0.03385879480013354,2,True
0.6885567018942105,0.7226757189971718,0.03411901710296128,0.6709617606900685,0.03411901710296128,2,True
0.6685279582787524,0.7002224558913829,0.031694497612630435,0.6557028016542051,0.031694497612630435,2,True
0.6685820943739383,0.7002837478942338,0.031701653520295414,0.6557430842048644,0.031701653520295414,2,True
0.6732029736492804,0.7055036845434153,0.03230071089413489,0.6592006728049717,0.03230071089413489,2,True
0.6724492199021213,0.7046538085400521,0.03220458863793085,0.6586340830185871,0.03220458863793085,2,True
0.6648911820427704,0.6960977606066682,0.031206578563897747,0.6530086159438641,0.031206578563897747,2,True
0.6535491488832809,0.683145408172805,0.02959625928952414,0.6447572582794844,0.02959625928952414,2,True
0.6741574973531911,0.7065790329760994,0.03242153562290828,0.6599196289430418,0.03242153562290828,2,True
0.6896058079710502,0.7238391027370226,0.034233294765972366,0.6717806812461152,0.034233294765972366,2,True
0.6695734677244345,0.7014056044069961,0.031832136682561574,0.6564816842829394,0.031832136682561574,2,True
0.6970713191825559,0.7320798060245173,0.03500848684196134,0.6776646794983382,0.03500848684196134,2,True
0.6925446869837112,0.7270911408298203,0.034546453846109104,0.674085155535565,0.034546453846109104,2,True
0.6876164565638387,0.7216319490128363,0.0340154924489976,0.6702294782715467,0.0340154924489976,2,True
0.6979555591669492,0.7330513946590442,0.03509583549209505,0.67836816265651,0.03509583549209505,2,True
0.6937479943048506,0.7284196858168934,0.03467169151204286,0.6750331399551798,0.03467169151204286,2,True
0.6776549948887497,0.7105105757136962,0.03285558082494655,0.6625678174695967,0.03285558082494655,2,True
0.6721080816702499,0.704268961113634,0.03216087944338408,0.6583779845434116,0.03216087944338408,2,True
0.6688152237144079,0.700547656976847,0.03173243326243902,0.6559166147688439,0.03173243326243902,2,True
0.670144480178251,0.7020512892045047,0.031906809026253646,0.6569078970882245,0.031906809026253646,2,True
0.663012243450239,0.6939612366927312,0.03094899324249223,0.6516258784353771,0.03094899324249223,2,True
0.6598617418294992,0.6903705487332261,0.030508806903726926,0.6493214643693429,0.030508806903726926,2,True
0.6645315587293077,0.695689124234797,0.031157565505489315,0.6527434783844882,0.031157565505489315,2,True
0.6721404073554886,0.7043054340948562,0.03216502673936761,0.6584022431308957,0.03216502673936761,2,True
0.6571205470033932,0.6872380372998353,0.030117490296442173,0.6473307909265261,0.030117490296442173,2,True
0.6573017685926136,0.6874453653300406,0.03014359673742706,0.6474619828432627,0.03014359673742706,2,True
0.6598321799147183,0.6903368077729458,0.030504627858227495,0.649299925061022,0.030504627858227495,2,True
0.6628775482135961,0.6938079334266216,0.03093038521302549,0.6515269953945513,0.03093038521302549,2,True
0.651176209779084,0.6804191405646026,0.02924293078551865,0.6430598678157433,0.02924293078551865,2,True
0.6612015824133677,0.6918988503571171,0.030697267943749385,0.650299325670451,0.030697267943749385,2,True
0.6647520209194157,0.6959396494380352,0.03118762851861956,0.6529059900948792,0.03118762851861956,2,True
0.6632616209064647,0.6942450152401888,0.0309833943337241,0.6518090376126561,0.0309833943337241,2,True
0.6634291933110752,0.6944356672550979,0.031006473944022672,0.6519321758949743,0.031006473944022672,2,True
0.6663977405806077,0.6978081569221947,0.03141041634158692,0.6541218474316753,0.03141041634158692,2,True
